Date,SCF_basin
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,8.824365333308886e-05
2012-10-06,0.0
2012-10-07,0.0
2012-10-08,0.0
2012-10-09,
2012-10-10,0.0
2012-10-11,
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,1.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0008559139578708123
2012-11-03,0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,0.01328772578898198
2012-11-14,0.024442023076756546
2012-11-15,0.011802261162245899
2012-11-16,0.007841963772907396
2012-11-17,0.0032205024109546636
2012-11-18,0.005357311804219631
2012-11-19,0.00582350010578256
2012-11-20,0.0042915848043553265
2012-11-21,0.004263086340339018
2012-11-22,0.021693135274079352
2012-11-23,0.06523594328827169
2012-11-24,
2012-11-25,1.0
2012-11-26,0.19572996906653728
2012-11-27,0.09528502658100142
2012-11-28,0.07179911751637388
2012-11-29,0.007532671114717164
2012-11-30,0.02868531568083143
2012-12-01,0.011359071983902201
2012-12-02,0.004057787358439187
2012-12-03,0.15152642142183864
2012-12-04,0.10164641494953108
2012-12-05,1.0
2012-12-06,
2012-12-07,0.6155098139708836
2012-12-08,
2012-12-09,0.8165542075904811
2012-12-10,0.3886999633979969
2012-12-11,1.0
2012-12-12,0.0
2012-12-13,
2012-12-14,0.6996376767883927
2012-12-15,0.5112798380277347
2012-12-16,0.8677438659485338
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,0.6085354620816702
2012-12-22,0.35203477478827855
2012-12-23,1.0
2012-12-24,
2012-12-25,0.7945531986377831
2012-12-26,0.49176458715133425
2012-12-27,0.4714827052814134
2012-12-28,0.8272826665919099
2012-12-29,0.8832399058674212
2012-12-30,1.0
2012-12-31,0.37753698213804276
2013-01-01,0.4198415098248207
2013-01-02,0.3905839229495964
2013-01-03,0.3925956813169957
2013-01-04,
2013-01-05,
2013-01-06,0.8909090909090909
2013-01-07,
2013-01-08,1.0
2013-01-09,0.4981726173741917
2013-01-10,1.0
2013-01-11,
2013-01-12,0.9729070181688636
2013-01-13,0.9492740198689299
2013-01-14,0.8736581337737407
2013-01-15,0.9752044077861487
2013-01-16,0.9493247786636875
2013-01-17,0.9553488013512615
2013-01-18,
2013-01-19,0.908431847677644
2013-01-20,0.42857142857142855
2013-01-21,0.4864864864864865
2013-01-22,0.9268185080562854
2013-01-23,0.47396905885929647
2013-01-24,0.1530142435173303
2013-01-25,0.75
2013-01-26,
2013-01-27,
2013-01-28,0.3832022504162122
2013-01-29,
2013-01-30,1.0
2013-01-31,0.9999363867684478
2013-02-01,
2013-02-02,0.6431880472083943
2013-02-03,
2013-02-04,0.5644655221592886
2013-02-05,0.4415188262594509
2013-02-06,0.15468086958127075
2013-02-07,0.3090361036300525
2013-02-08,0.14429915915314365
2013-02-09,0.1666091510260071
2013-02-10,0.12039404051800337
2013-02-11,
2013-02-12,0.0
2013-02-13,0.42866909689822286
2013-02-14,0.35323921647226053
2013-02-15,0.30215633600220687
2013-02-16,1.0
2013-02-17,0.0
2013-02-18,
2013-02-19,0.4729280096793709
2013-02-20,0.9629629629629629
2013-02-21,0.6409228572132077
2013-02-22,
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,0.3110063129981468
2013-02-26,0.3764771741644741
2013-02-27,0.2856045663661718
2013-02-28,
2013-03-01,
2013-03-02,0.18269178440962988
2013-03-03,
2013-03-04,1.0
2013-03-05,
2013-03-06,0.5180858666373481
2013-03-07,0.4873894324138736
2013-03-08,0.04983841642760982
2013-03-09,0.011221245558256966
2013-03-10,0.0
2013-03-11,0.10795531178348249
2013-03-12,0.5108198012127775
2013-03-13,0.01478042205002483
2013-03-14,0.10437311466809607
2013-03-15,
2013-03-16,
2013-03-17,0.8541114058355438
2013-03-18,0.0
2013-03-19,0.5958311794014454
2013-03-20,0.24668234792841617
2013-03-21,0.07553295709651744
2013-03-22,0.15948507062399428
2013-03-23,0.7301587301587301
2013-03-24,0.1403427931882388
2013-03-25,0.15883667669214444
2013-03-26,
2013-03-27,0.032306156536263265
2013-03-28,
2013-03-29,0.0
2013-03-30,0.12815942968243674
2013-03-31,0.040119455076344665
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.013222774209339105
2013-04-04,0.0
2013-04-05,0.36889812104617126
2013-04-06,0.005965778274191268
2013-04-07,0.006845414435195795
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.005113750418200066
2013-04-13,0.011239164515410351
2013-04-14,0.000990919505395355
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,0.0
2013-04-19,0.0
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,
2013-04-23,0.005286077895909006
2013-04-24,0.009150093230083787
2013-04-25,0.0065063169425666504
2013-04-26,0.010134906212461884
2013-04-27,0.006521385518819799
2013-04-28,0.006033274752592739
2013-04-29,0.0028092657691755674
2013-04-30,0.0045419770229023475
2013-05-01,0.003544891398569971
2013-05-02,0.0027821896121724213
2013-05-03,0.0032287671569900507
2013-05-04,0.0007889570389413577
2013-05-05,0.0001760926288661398
2013-05-06,0.0011074694609561275
2013-05-07,0.0015693674794489516
2013-05-08,0.0
2013-05-09,0.0012717872334331109
2013-05-10,
2013-05-11,
2013-05-12,
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.027050813095972445
2013-05-16,0.0
2013-05-17,
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0001759169671914859
2013-05-22,0.0
2013-05-23,9.537116071471159e-06
2013-05-24,
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,0.005381834992121056
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,1.0
2013-06-10,
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.7159266622487299
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-06-29,0.0
2013-06-30,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,0.0
2013-08-11,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-17,0.0
2013-08-18,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,
2013-09-02,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-14,0.0
2013-09-15,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,0.13575243427040581
2013-09-22,
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-28,0.02957756280882455
2013-09-29,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,1.0
2013-10-04,
2013-10-05,0.0020382023055664895
2013-10-06,0.0
2013-10-07,0.005299764805885882
2013-10-08,0.035234949717270224
2013-10-09,0.013580006093737175
2013-10-10,0.0027339104109292854
2013-10-11,0.0001414922074122798
2013-10-12,2.0045825393224348e-05
2013-10-13,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,
2013-10-19,0.0
2013-10-20,0.0
2013-10-21,0.023351048828150905
2013-10-22,0.009456629960423008
2013-10-23,0.008248263186725998
2013-10-24,0.026254753300739276
2013-10-25,0.005401394232697686
2013-10-26,0.005700302094408726
2013-10-27,0.0023548663976704852
2013-10-28,0.002372093141874189
2013-10-29,0.0013877995495212353
2013-10-30,0.002942140763116769
2013-10-31,0.000931839511519252
2013-11-01,0.0016117865193373002
2013-11-02,0.0005908745675431366
2013-11-03,9.272051551332129e-05
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,1.0
2013-11-09,0.0
2013-11-10,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,9.067616740793121e-05
2013-11-14,0.0
2013-11-15,0.0001237071754510842
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,0.00024443331092428416
2013-11-19,8.129692506336388e-05
2013-11-20,0.0
2013-11-21,0.00024305698971535355
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,
2013-11-28,0.07645802842397167
2013-11-29,0.935857124889951
2013-11-30,0.06556721800414402
2013-12-01,0.10826609972379701
2013-12-02,
2013-12-03,0.5768345323741008
2013-12-04,0.6391523205440023
2013-12-05,0.3808485990767837
2013-12-06,0.2174918576804292
2013-12-07,
2013-12-08,0.9778593891808606
2013-12-09,0.9822649775347758
2013-12-10,
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,0.9889000130588084
2013-12-14,0.9996449033417613
2013-12-15,
2013-12-16,1.0
2013-12-17,0.9995439979399436
2013-12-18,0.9991732579085176
2013-12-19,0.9899557535267385
2013-12-20,0.9759552972295413
2013-12-21,0.9614307466373614
2013-12-22,0.9532955112471959
2013-12-23,0.9243532006037141
2013-12-24,0.9067319623400306
2013-12-25,
2013-12-26,0.9889813114399914
2013-12-27,0.7707212659326076
2013-12-28,0.7363718337568662
2013-12-29,0.48831659498169616
2013-12-30,0.10763017805788413
2013-12-31,0.3135175163771004
2014-01-01,0.2991401050826066
2014-01-02,0.332512116858881
2014-01-03,0.4043254505029776
2014-01-04,
2014-01-05,0.27152242250016506
2014-01-06,0.24125549058534804
2014-01-07,0.24867151836594267
2014-01-08,0.17488787740149397
2014-01-09,0.17547264324952414
2014-01-10,0.10221997523605962
2014-01-11,0.12032374568507444
2014-01-12,0.10864792745057018
2014-01-13,0.42642079002729355
2014-01-14,0.09555815252452181
2014-01-15,0.10932812364723195
2014-01-16,
2014-01-17,0.06013606239530379
2014-01-18,0.09341936808416494
2014-01-19,
2014-01-20,0.10861577877465992
2014-01-21,0.0912315160453386
2014-01-22,0.04566454424996493
2014-01-23,0.07646816118828224
2014-01-24,0.78125
2014-01-25,0.05506130798610684
2014-01-26,
2014-01-27,0.6594327348425708
2014-01-28,0.11116094142264409
2014-01-29,0.20281757218146482
2014-01-30,0.18822974877876522
2014-01-31,0.2362004350779419
2014-02-01,0.16072023022784437
2014-02-02,0.27627850629100187
2014-02-03,0.3010849250328859
2014-02-04,0.45830562714814294
2014-02-05,0.2644165961726945
2014-02-06,0.24721614684763002
2014-02-07,0.2270354075327721
2014-02-08,0.22726234608764756
2014-02-09,0.17445280949294523
2014-02-10,
2014-02-11,0.3599756953835086
2014-02-12,0.23544723126440803
2014-02-13,0.202181826103489
2014-02-14,0.36920132796542376
2014-02-15,
2014-02-16,1.0
2014-02-17,0.13615507206376687
2014-02-18,0.11979939318715788
2014-02-19,0.12781132357997338
2014-02-20,0.14164792009503893
2014-02-21,0.09591282916145155
2014-02-22,
2014-02-23,0.0596053215535304
2014-02-24,0.027847715282359714
2014-02-25,
2014-02-26,0.7376903031134275
2014-02-27,0.643277867766161
2014-02-28,0.003844694205225515
2014-03-01,0.09983959961526984
2014-03-02,
2014-03-03,
2014-03-04,0.009715405143592636
2014-03-05,
2014-03-06,1.0
2014-03-07,0.020239472072930132
2014-03-08,0.0
2014-03-09,0.01814475169300226
2014-03-10,
2014-03-11,0.0
2014-03-12,
2014-03-13,
2014-03-14,1.0
2014-03-15,0.24728520809839194
2014-03-16,0.10604721313907417
2014-03-17,0.04182012010627875
2014-03-18,0.14233603872377543
2014-03-19,0.019067414297670865
2014-03-20,0.025821500376979153
2014-03-21,0.01620767020934571
2014-03-22,0.017980231047971536
2014-03-23,0.020758536680802284
2014-03-24,0.02044839762808982
2014-03-25,0.001998569401578892
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.6070878274268104
2014-03-31,0.537998440185863
2014-04-01,0.11557937848997912
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.008404732816273817
2014-04-05,0.00867170381124101
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.00845593384875343
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.01845283463915493
2014-04-20,0.0018058967362817033
2014-04-21,0.0
2014-04-22,0.0012439642277720516
2014-04-23,0.0
2014-04-24,0.0018658355217524344
2014-04-25,
2014-04-26,0.0
2014-04-27,1.5386035634058524e-05
2014-04-28,0.0003638153212607966
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.04042704387383405
2014-05-02,0.0
2014-05-03,0.013718388456488642
2014-05-04,
2014-05-05,0.0
2014-05-06,
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,
2014-05-21,
2014-05-22,0.0
2014-05-23,0.0
2014-05-24,0.0
2014-05-25,
2014-05-26,0.0
2014-05-27,0.1743119266055046
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.00308050073237395
2014-06-02,0.47213890711406886
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,
2014-06-06,0.0
2014-06-07,0.269485174323884
2014-06-08,0.0
2014-06-09,0.0011979123441343794
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.037715074526301955
2014-06-13,0.0
2014-06-14,0.0
2014-06-15,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-02,0.0
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,1.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,0.0
2014-08-24,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-06,0.0
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0118008813381531
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.0
2014-09-14,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.03576055717008187
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.00024076180355497254
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.00016094315890785208
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,1.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.037585233065371954
2014-10-21,0.012835267176364431
2014-10-22,0.0038248211468009975
2014-10-23,
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,
2014-10-27,0.0
2014-10-28,0.00019531822706713047
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,
2014-11-01,
2014-11-02,
2014-11-03,0.7068965517241379
2014-11-04,0.0
2014-11-05,0.38296994757189184
2014-11-06,0.2749388496774281
2014-11-07,0.1916639981007175
2014-11-08,0.1015628972859476
2014-11-09,0.07698773040399631
2014-11-10,0.01613342866321474
2014-11-11,
2014-11-12,0.020267162911121028
2014-11-13,0.014292717050071943
2014-11-14,0.0029511963655569603
2014-11-15,
2014-11-16,
2014-11-17,0.00676002571460762
2014-11-18,0.006796005284651559
2014-11-19,0.002455002321287598
2014-11-20,0.003963931225941127
2014-11-21,
2014-11-22,1.0
2014-11-23,0.588835995085995
2014-11-24,1.0
2014-11-25,0.7356124901827018
2014-11-26,
2014-11-27,0.9816937281120661
2014-11-28,
2014-11-29,0.5593593974878601
2014-11-30,
2014-12-01,0.7009156890385266
2014-12-02,
2014-12-03,
2014-12-04,0.3574984644231078
2014-12-05,0.012995717059690324
2014-12-06,0.058322729752878534
2014-12-07,0.012463084585886188
2014-12-08,0.016461664805809566
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.009979312187373664
2014-12-12,
2014-12-13,0.8319244469957302
2014-12-14,0.028529638808759604
2014-12-15,0.7502460850111857
2014-12-16,0.017494223621906255
2014-12-17,0.028368514173692735
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.06713855772692123
2014-12-21,0.027474695886340408
2014-12-22,1.0
2014-12-23,
2014-12-24,1.0
2014-12-25,0.6939107210200804
2014-12-26,0.48475763895121005
2014-12-27,0.6262083497263148
2014-12-28,0.9933310822218472
2014-12-29,0.2340084214273335
2014-12-30,0.2761994034587879
2014-12-31,
2015-01-01,0.0878559914024718
2015-01-02,1.0
2015-01-03,0.5352973138653591
2015-01-04,
2015-01-05,
2015-01-06,0.9577464788732394
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-10,
2015-01-11,0.998953960413555
2015-01-12,0.9944468973079514
2015-01-13,
2015-01-14,0.9250589378374474
2015-01-15,0.803584693265387
2015-01-16,0.7033190758138926
2015-01-17,0.6979752817331429
2015-01-18,0.7811442891972563
2015-01-19,0.7159608922869212
2015-01-20,0.7862116164862064
2015-01-21,0.9601940249901445
2015-01-22,0.6401579713295091
2015-01-23,0.6221712305890544
2015-01-24,0.5526662155864464
2015-01-25,0.5403307339001865
2015-01-26,0.9586116012597439
2015-01-27,0.2615231039178209
2015-01-28,
2015-01-29,0.0
2015-01-30,0.9139072847682119
2015-01-31,
2015-02-01,
2015-02-02,0.3921856646899036
2015-02-03,0.42796669778624663
2015-02-04,0.026504991428859537
2015-02-05,0.4748966040496452
2015-02-06,0.41787222198304175
2015-02-07,0.4356952603139996
2015-02-08,0.21777280662127851
2015-02-09,0.0
2015-02-10,0.4578042644944897
2015-02-11,0.10606060606060606
2015-02-12,1.0
2015-02-13,0.10896301043035626
2015-02-14,0.5292781306504702
2015-02-15,0.35897809560232885
2015-02-16,
2015-02-17,1.0
2015-02-18,
2015-02-19,1.0
2015-02-20,
2015-02-21,
2015-02-22,1.0
2015-02-23,0.9985147721074544
2015-02-24,1.0
2015-02-25,
2015-02-26,0.6491962021572933
2015-02-27,0.4493133229505877
2015-02-28,0.7484040043209852
2015-03-01,0.13805148856000615
2015-03-02,1.0
2015-03-03,0.31759552552657483
2015-03-04,
2015-03-05,0.8067523933956615
2015-03-06,0.16494948293608327
2015-03-07,
2015-03-08,0.3663044496085356
2015-03-09,0.27954199096103843
2015-03-10,0.2812742390394399
2015-03-11,
2015-03-12,
2015-03-13,0.039604440350962215
2015-03-14,0.05846092662557169
2015-03-15,0.2780274956537653
2015-03-16,
2015-03-17,1.0
2015-03-18,0.009182901796967841
2015-03-19,0.02531247708152167
2015-03-20,
2015-03-21,1.0
2015-03-22,
2015-03-23,0.9894684682796553
2015-03-24,
2015-03-25,0.5338996929692913
2015-03-26,0.38305569506039405
2015-03-27,
2015-03-28,
2015-03-29,0.013505585327343101
2015-03-30,0.0
2015-03-31,0.0032416490459381956
2015-04-01,0.0
2015-04-02,0.02466173110590189
2015-04-03,0.10277770900898683
2015-04-04,
2015-04-05,0.13303866429609632
2015-04-06,0.01822170616803933
2015-04-07,0.19126425767213098
2015-04-08,0.0003530037155371471
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.0
2015-04-14,0.09127192797528744
2015-04-15,0.0029122720861575716
2015-04-16,0.020960052902101085
2015-04-17,0.023236103779186865
2015-04-18,0.025389804034711146
2015-04-19,0.008648712595216528
2015-04-20,0.0
2015-04-21,0.0012257355719257799
2015-04-22,0.0
2015-04-23,
2015-04-24,0.0
2015-04-25,0.11573114992428643
2015-04-26,0.01057551329166185
2015-04-27,0.007630880822055809
2015-04-28,5.766404122286979e-07
2015-04-29,0.004801045383043222
2015-04-30,0.0013729903190721807
2015-05-01,0.018100987895491485
2015-05-02,0.0
2015-05-03,0.14596774193548387
2015-05-04,0.0
2015-05-05,0.007674827506447779
2015-05-06,0.0016873000107164434
2015-05-07,0.007192664754987931
2015-05-08,0.0
2015-05-09,
2015-05-10,0.0
2015-05-11,0.006038604116068012
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.004452418136360793
2015-05-16,0.0
2015-05-17,0.0008540210118695062
2015-05-18,0.00346104548217448
2015-05-19,0.0
2015-05-20,0.0023223481476012196
2015-05-21,0.0005424467355176749
2015-05-22,0.0003952012837116846
2015-05-23,0.0
2015-05-24,0.00011549201828583111
2015-05-25,0.0
2015-05-26,0.00013381869905765447
2015-05-27,
2015-05-28,0.0003235772510058638
2015-05-29,0.0
2015-05-30,1.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.03180935305543105
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.009675281643472497
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0033033246991530886
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.005441001558839326
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.004624378896627305
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.2879256472388726
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,0.0
2015-10-27,
2015-10-28,0.0
